IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.152,80,192.168.1.31,38914,6,7.0,52,1,52,1,17,17,16,0,0,0,0,0,52,52,52,52,52.0,52.0,0,0,0,0,416000,416000,2,0,0,0,0,229,229,0,0,0,0,0,0,0,Benign
192.168.1.30,46440,192.168.1.46,15114,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,40125,192.168.1.152,34162,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,35754,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294467,500,500,64,64,60,52,52,60,164164.0,112112.0,0,0,0,0,8000,8000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,39489,192.168.1.49,1122,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,37538,192.168.1.194,80,6,7.0,268,5,240,4,18,18,18,4294952,15,15,64,64,60,52,52,60,268.0,240.0,0,0,0,0,128000,120000,9,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.31,59043,192.168.1.152,1216,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.36,54251,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,41362,1,54,0,1,xss
192.168.1.32,59064,192.168.1.180,1096,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,46974,192.168.1.184,443,6,0.0,910,8,5359,16,27,26,27,4294592,375,375,64,64,1406,52,52,1406,910.0,5359.0,0,0,3144,8,16000,112000,11,2,10,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.35,33901,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,8186,1,18,0,1,xss
192.168.1.184,443,192.168.1.31,58126,6,0.0,4619,13,656,4,25,25,24,4294857,110,0,64,64,1406,52,52,1406,4201418.0,656.0,2632,8,0,0,696000,5248000,5,1,10,0,1,243,251,18432,72,0,0,0,0,0,Benign
192.168.1.33,47296,192.168.1.195,80,6,7.0,363,3,644,3,25,25,25,0,0,0,64,64,564,40,40,564,363.0,644.0,0,0,0,0,2904000,5152000,4,0,1,1,0,237,8212,0,0,0,0,0,0,1,injection
192.168.1.31,46190,192.168.1.180,993,6,51.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.36,55161,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,56051,1,9,0,1,xss
192.168.1.31,41435,192.168.35.64,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,62200,192.168.1.190,65389,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,42574,192.168.1.152,80,6,7.0,216,4,112,2,19,18,19,4294920,47,47,64,64,60,52,52,60,216.0,112.0,0,0,0,0,32000,16000,6,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.30,51850,192.168.1.184,443,6,91.0,112,2,112,2,19,18,19,4294873,0,94,64,64,60,52,52,60,112.0,6052.0,0,0,0,0,896000,480000,4,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.35,57602,192.168.1.195,80,6,7.0,3838,8,3710,7,27,27,27,4294951,16,16,64,64,1500,40,40,1500,3838.0,3710.0,1059,1,0,0,1800000,1744000,9,0,0,1,5,29200,65535,8960,35,0,0,0,0,1,password
192.168.1.32,41724,192.168.35.66,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,37765,192.168.1.195,90,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,53082,192.168.1.195,80,6,7.0,1223,17,2953,14,27,27,27,4294537,430,430,64,64,1500,40,40,1500,1223.0,2953.0,0,0,0,0,16000,48000,26,0,4,0,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.33,34036,192.168.1.190,80,6,7.0,518,5,2239,6,27,27,27,0,0,0,64,64,1500,52,52,1500,518.0,2239.0,0,0,0,0,4144000,17912000,8,0,1,1,1,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,56950,192.168.1.184,80,6,7.0,466,6,323,4,27,27,27,0,0,0,64,64,198,52,52,198,466.0,323.0,0,0,0,0,3728000,2584000,8,2,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,54645,192.168.1.194,34291,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,55003,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,47790,1,4,0,1,xss
192.168.1.32,54320,192.168.1.169,38490,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,46696,192.168.1.184,443,6,0.0,1022,10,4096,14,27,26,27,4294431,495,536,64,64,1406,52,52,1406,164858.0,1123984.0,0,0,1974,6,112000,304000,13,2,8,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.184,443,192.168.1.30,36396,6,91.0,164,3,216,4,19,19,18,4294686,281,281,64,64,60,52,52,60,164.0,216.0,0,0,0,0,0,0,7,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.32,61436,192.168.1.169,16101,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,50094,192.168.1.190,80,6,7.0,572,5,1332,3,30,30,26,0,0,0,64,64,1220,52,52,1220,572.0,1332.0,0,0,0,0,4576000,10656000,6,0,1,0,1,29200,28960,0,0,0,0,0,0,1,password
192.168.1.33,36096,192.168.1.195,80,6,7.0,458,5,2163,5,27,27,27,0,0,0,64,64,1500,40,40,1500,458.0,2163.0,0,0,0,0,3664000,17304000,7,0,1,1,1,29200,65535,0,0,0,0,0,0,1,injection
192.168.1.32,5738,192.168.1.152,36058,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.33,45042,192.168.1.152,80,6,7.0,421,5,731,5,27,27,27,0,0,0,64,64,515,52,52,515,421.0,731.0,0,0,0,0,3368000,5848000,8,1,0,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.35,54514,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,19407,1,1526,0,1,xss
192.168.1.31,57748,192.168.1.152,80,6,7.0,415,5,3812,7,27,27,27,0,0,0,64,64,1500,52,52,1500,415.0,3812.0,0,0,0,0,3320000,30496000,8,1,0,1,2,29200,28960,0,0,0,0,0,0,1,password
192.168.1.31,43675,192.168.35.156,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,48832,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,24947,1,2020,0,1,xss
192.168.1.30,38646,192.168.1.193,15004,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,39322,192.168.1.184,80,6,7.0,535,6,387,4,27,27,27,0,0,0,64,64,267,52,52,267,535.0,387.0,0,0,0,0,4280000,3096000,8,1,1,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,50858,192.168.1.190,80,6,7.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,51570,192.168.1.79,1010,6,0.0,44,1,40,1,22,2,20,4294951,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,40648,192.168.1.152,80,6,7.0,164,3,120,2,18,18,18,4294951,16,16,64,64,60,52,52,60,164.0,120.0,0,0,0,0,72000,56000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,55222,192.168.1.184,443,6,91.0,224,4,172,3,19,18,19,4294748,219,219,64,64,60,52,52,60,224.0,172.0,0,0,0,0,8000,0,7,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.39,40392,176.28.50.165,80,6,7.0,725,6,940,4,27,27,27,0,0,0,64,64,776,52,52,776,725.0,940.0,0,0,0,0,5800000,7520000,8,0,1,1,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.35,40222,192.168.1.152,80,6,7.0,2149,7,1244,4,27,27,27,4294951,16,16,64,64,1500,52,52,1500,2149.0,1244.0,0,0,0,0,1008000,584000,8,0,1,0,2,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.1,57471,192.168.1.195,59609,17,0.0,629,2,0,0,0,0,0,0,0,0,64,64,319,310,0,319,629.0,0.0,0,0,0,0,5032000,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.30,25138,192.168.1.152,897,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.39,35964,176.28.50.165,80,6,7.0,573,6,538,4,27,27,27,0,0,0,64,64,374,52,52,374,573.0,538.0,0,0,0,0,4584000,4304000,8,0,2,0,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.38,60866,192.168.1.194,80,6,7.0,268,5,240,4,18,18,18,4294951,16,16,64,64,60,52,52,60,268.0,240.0,0,0,0,0,120000,112000,9,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.30,55980,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294904,63,63,64,64,60,52,52,60,164.0,112.0,0,0,0,0,16000,8000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.39,41670,192.168.1.195,80,6,7.0,4610,8,4295,7,27,27,27,0,0,0,64,64,1500,40,40,1500,4610.0,4295.0,0,0,0,0,36880000,34360000,9,0,0,0,6,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.31,43936,192.168.1.184,443,6,0.0,1070,10,5172,18,27,26,27,4294655,312,312,64,64,1406,52,52,1406,1070.0,5172.0,0,0,2961,9,24000,128000,14,2,11,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.184,443,192.168.1.30,54894,6,91.0,164,3,164,3,19,19,18,4294567,400,369,64,64,60,52,52,60,164.0,164.0,0,0,0,0,0,0,6,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.31,56996,192.168.1.184,443,6,91.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,51111,192.168.1.49,616,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,57472,192.168.1.195,80,6,7.0,3314,8,3863,7,27,27,27,0,0,0,64,64,1500,40,40,1500,3314.0,3863.0,0,0,0,0,26512000,30904000,10,0,0,1,4,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.32,43020,192.168.35.101,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.190,80,192.168.1.30,55352,6,7.0,120,2,164,3,18,18,18,4294420,547,547,64,64,60,52,52,60,120.0,164.0,0,0,0,0,0,0,5,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.39,38122,192.168.1.195,80,6,7.0,585,6,733,4,27,27,27,0,0,0,64,64,601,40,40,601,585.0,733.0,0,0,0,0,4680000,5864000,8,0,1,1,0,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.31,33986,192.168.1.49,9418,6,226.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,59008,192.168.1.184,443,6,91.0,276,5,172,3,19,18,19,4294561,406,406,64,64,60,52,52,60,164112.0,11260.0,0,0,0,0,16000,8000,8,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,51020,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,34565,1,0,0,1,dos
192.168.1.36,35654,18.184.104.180,80,6,7.0,534,5,12815,12,27,27,27,0,0,0,64,64,1500,52,52,1500,534.0,12815.0,0,0,0,0,4272000,102520000,7,0,1,1,8,29200,26847,0,0,0,0,0,0,1,injection
192.168.1.34,56847,192.168.1.79,27000,6,0.0,44,1,40,1,22,2,20,4294947,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,51630,192.168.1.195,80,6,7.0,1184,16,2953,14,27,27,27,4294545,422,422,64,64,1500,40,40,1500,1184.0,2953.0,0,0,0,0,16000,48000,25,0,4,0,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.152,1097,192.168.1.30,47109,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.30,40965,192.168.1.180,43746,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,51128,192.168.1.190,80,6,7.0,6005,14,3087,8,27,27,27,4294176,791,791,64,64,1500,52,52,1500,30852920.0,15711516.0,0,0,0,0,23776000,12104000,16,0,0,0,6,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,36018,192.168.1.184,443,6,91.0,164,3,60,1,18,18,18,4294717,250,0,64,64,60,52,52,60,164.0,60.0,0,0,0,0,0,480000,4,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,41186,192.168.35.112,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,44587,192.168.35.125,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,49032,192.168.1.49,7778,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,46362,192.168.1.152,80,6,7.0,164,3,120,2,18,18,18,0,0,0,64,64,60,52,52,60,164.0,120.0,0,0,0,0,1312000,960000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.39,33306,192.168.1.190,80,6,7.0,2629,7,1418,4,27,27,27,0,0,0,64,64,1500,52,52,1500,2629.0,1418.0,0,0,0,0,21032000,11344000,8,0,0,1,2,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.30,52871,192.168.1.193,61608,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.34,40735,192.168.1.193,111,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.79,49862,192.168.1.195,59035,17,0.0,440,1,0,0,0,0,0,0,0,0,0,0,440,440,0,440,440.0,0.0,0,0,0,0,3520000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.32,15030,192.168.1.180,26539,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,34522,192.168.1.194,80,6,7.0,268,5,240,4,18,18,18,0,0,0,64,64,60,52,52,60,268.0,240.0,0,0,0,0,2144000,1920000,9,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.36,57965,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,18938,28,0,0,1,xss
192.168.1.32,60503,192.168.1.193,8080,6,131.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,60668,192.168.1.184,80,6,7.0,528,6,323,4,27,27,27,0,0,0,64,64,260,52,52,260,528.0,323.0,0,0,0,0,4224000,2584000,8,1,1,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,55496,192.168.1.1,53,17,0.0,71,1,104,1,0,0,0,4294936,0,0,0,0,104,71,71,104,71.0,104.0,0,0,0,0,568000,832000,2,0,0,0,0,0,0,0,0,13683,12,0,0,1,dos
192.168.1.35,50006,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,55965,1,4,0,1,xss
192.168.1.31,45868,192.168.1.186,2525,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.180,36199,192.168.1.190,53,17,0.0,69,1,117,1,0,0,0,0,0,0,0,0,117,69,69,117,69.0,117.0,0,0,0,0,552000,936000,2,0,0,0,0,0,0,0,0,35224,1,604800,0,0,Benign
192.168.1.30,39268,192.168.1.180,13384,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.34,63055,192.168.1.184,14442,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.38,46742,192.168.1.184,443,6,91.0,768,14,560,10,19,18,19,4294514,453,453,64,64,60,52,52,60,768.0,560.0,0,0,0,0,8000,8000,24,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.32,44082,18.194.169.124,80,6,7.0,665,5,334,5,27,27,27,0,0,0,64,64,449,52,52,449,665.0,334.0,0,0,0,0,5320000,2672000,9,0,1,0,0,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.30,37008,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294888,79,79,64,64,60,52,52,60,164.0,112.0,0,0,0,0,16000,8000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.33,54810,192.168.1.152,21,6,1.0,60,1,40,1,22,2,20,0,0,0,0,0,60,40,40,60,60.0,40.0,0,0,0,0,480000,320000,2,0,0,0,0,29200,0,0,0,0,0,0,0,1,password
192.168.1.31,53821,192.168.1.152,1277,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,38277,192.168.1.49,1000,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.180,55600,192.168.1.190,53,17,5.202999999999999,64,1,281,1,0,0,0,4294951,0,0,0,0,281,64,64,281,64.0,281.0,0,0,0,0,512000,2248000,1,0,1,0,0,0,0,0,0,53511,1,3600,0,0,Benign
192.168.1.38,43707,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294936,31,31,64,64,60,52,52,60,164.0,112.0,0,0,0,0,40000,24000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.184,443,192.168.1.31,54624,6,91.0,52,1,164,3,19,17,18,4294732,0,235,0,0,60,52,52,60,52.0,164.0,0,0,0,0,416000,0,4,0,0,0,0,227,29200,0,0,0,0,0,0,0,Benign
192.168.1.31,53425,192.168.1.79,8031,6,0.0,44,1,40,1,22,2,20,4294920,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,44001,192.168.1.180,5280,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,55499,192.168.1.1,53,17,0.0,71,1,99,1,0,0,0,0,0,0,0,0,99,71,71,99,71.0,99.0,0,0,0,0,568000,792000,2,0,0,0,0,0,0,0,0,7513,12,0,0,1,xss
192.168.1.38,35507,192.168.1.184,443,6,91.0,276,5,172,3,19,18,19,4294826,141,141,64,64,60,52,52,60,276.0,172.0,0,0,0,0,8000,8000,8,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,54573,192.168.1.186,31337,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,40172,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,42896,28,0,0,1,xss
192.168.1.32,52759,192.168.1.180,3517,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,61918,192.168.1.195,1974,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,40714,192.168.1.190,80,6,7.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.180,60811,192.168.1.190,53,17,0.0,69,1,117,1,0,0,0,0,0,0,0,0,117,69,69,117,69.0,117.0,0,0,0,0,552000,936000,2,0,0,0,0,0,0,0,0,54713,1,604800,0,0,Benign
192.168.1.31,37734,192.168.35.152,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,49025,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294920,47,47,64,64,60,52,52,60,164.0,112.0,0,0,0,0,24000,16000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.34,54761,192.168.1.180,1700,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,65099,192.168.1.195,33,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,58971,192.168.1.49,3914,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,42288,192.168.1.169,61255,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
