IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.30,10852,192.168.1.195,3554,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,53675,192.168.1.195,62456,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,1325,18.195.161.8,1325,6,0.0,8000,200,0,0,2,2,0,0,0,0,71,71,40,40,0,40,8000.0,0.0,0,0,0,0,64000000,0,200,0,0,0,0,74,0,0,0,0,0,0,0,1,dos
192.168.1.31,42200,192.168.1.79,65000,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,38403,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,60903,1,0,0,1,dos
192.168.1.30,58060,192.168.1.195,80,6,7.0,498,6,2163,5,27,27,27,0,0,0,64,64,1500,40,40,1500,498.0,2163.0,0,0,0,0,3984000,17304000,8,0,1,1,1,29200,65535,0,0,0,0,0,0,1,injection
192.168.1.180,49239,192.168.1.190,53,17,0.0,59,1,134,1,0,0,0,0,0,0,0,0,134,59,59,134,59.0,134.0,0,0,0,0,472000,1072000,1,1,0,0,0,0,0,0,0,35488,1,8382,0,0,Benign
192.168.1.39,48809,192.168.1.1,53,17,0.0,68,1,236,1,0,0,0,0,0,0,0,0,236,68,68,236,68.0,236.0,0,0,0,0,544000,1888000,1,1,0,0,0,0,0,0,0,55519,1,60,0,1,xss
192.168.1.31,57368,192.168.1.152,80,6,7.0,164,3,112,2,19,18,19,4294920,47,47,64,64,60,52,52,60,164.0,112.0,0,0,0,0,24000,16000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.30,25860,192.168.1.194,61946,6,0.0,48,1,40,1,22,2,20,4294826,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.33,54538,192.168.1.190,80,6,7.0,545,5,2239,6,27,27,27,0,0,0,64,64,1500,52,52,1500,545.0,2239.0,0,0,0,0,4360000,17912000,8,0,1,1,1,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.32,51922,176.28.50.165,80,6,7.0,3383,8,642,6,27,27,27,0,0,0,64,64,1500,52,52,1500,3383.0,642.0,0,0,0,0,27064000,5136000,11,0,1,0,2,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.190,51567,210.52.149.2,53,17,0.0,77,1,145,1,0,0,0,0,0,0,0,0,145,77,77,145,77.0,145.0,0,0,0,0,616000,1160000,1,1,0,0,0,0,0,0,0,34966,1,3600,0,0,Benign
192.168.1.33,35408,192.168.1.193,80,6,7.0,60,1,40,1,22,2,20,0,0,0,0,0,60,40,40,60,60.0,40.0,0,0,0,0,480000,320000,2,0,0,0,0,29200,0,0,0,0,0,0,0,1,password
192.168.1.39,55713,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,42024,1,1337,0,1,xss
192.168.1.39,57982,192.168.1.152,80,6,7.0,569,5,751,5,27,27,27,0,0,0,64,64,535,52,52,535,569.0,751.0,0,0,0,0,4552000,6008000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,57002,192.168.1.169,5800,6,0.0,657,3,92,2,30,26,22,0,0,0,64,64,557,40,40,557,657.0,92.0,0,0,0,0,5256000,736000,4,0,0,1,0,29200,65535,0,0,0,0,0,0,0,Benign
192.168.1.195,62785,192.168.1.1,41952,6,7.0,438,5,4310,8,27,27,27,0,0,0,128,128,1500,40,40,1500,438.0,4310.0,0,0,0,0,3504000,34480000,8,1,1,0,3,64240,14600,0,0,0,0,0,0,0,Benign
192.168.1.32,35102,192.168.1.190,80,6,7.0,423,5,921,5,27,27,27,0,0,0,64,64,705,52,52,705,423.0,921.0,0,0,0,0,3384000,7368000,8,1,0,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.35,36794,192.168.1.184,443,6,0.0,1115,9,7589,11,31,30,27,0,0,0,64,64,1500,52,52,1500,1115.0,7589.0,0,0,0,0,8920000,60712000,12,1,2,0,5,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.38,42696,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294952,15,15,64,64,60,52,52,60,164.0,112.0,0,0,0,0,80000,56000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,36975,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,18352,1,0,0,1,dos
192.168.1.32,40799,192.168.1.49,1093,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,33864,192.168.1.169,13714,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,65099,192.168.1.186,2020,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,5925,192.168.1.190,56014,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,53357,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,19585,1,10,0,1,xss
192.168.1.30,58938,192.168.1.184,443,6,91.0,164,3,60,1,18,18,18,4294904,63,0,64,64,60,52,52,60,164.0,60.0,0,0,0,0,16000,480000,4,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.180,46364,192.168.1.190,53,17,0.0,69,1,117,1,0,0,0,0,0,0,0,0,117,69,69,117,69.0,117.0,0,0,0,0,552000,936000,2,0,0,0,0,0,0,0,0,23837,1,604800,0,0,Benign
192.168.1.32,64415,192.168.35.165,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.34,49546,192.168.1.194,7938,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,37575,192.168.1.49,5560,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,44822,40.90.190.179,443,6,0.0,1378,20,3934,7,27,27,27,4294951,16,16,64,64,1500,40,40,1500,1378.0,3934.0,349,2,0,0,648000,1848000,20,4,0,1,2,29200,8192,23808,93,0,0,0,0,1,mitm
192.168.1.31,44671,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,23901,1,0,0,1,dos
192.168.1.38,42204,192.168.1.194,80,6,7.0,164,3,120,2,18,18,18,4294951,16,16,64,64,60,52,52,60,164.0,120.0,0,0,0,0,72000,56000,5,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.34,51886,192.168.1.194,6580,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,39688,192.168.1.190,80,6,7.0,3661,7,1815,5,27,27,27,0,0,0,64,64,1500,52,52,1500,3661.0,1815.0,0,0,0,0,29288000,14520000,7,1,1,0,3,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,51634,192.168.1.180,6566,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,34248,192.168.1.194,80,6,7.0,572,5,1288,3,30,30,26,0,0,0,64,64,1176,52,52,1176,572.0,1288.0,0,0,0,0,4576000,10304000,6,0,1,0,1,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.30,58112,192.168.35.254,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,40243,192.168.1.190,4001,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.36,48285,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,47540,1,50,0,1,xss
192.168.1.31,52012,192.168.1.152,80,6,7.0,164,3,112,2,19,18,19,4294952,15,15,64,64,60,52,52,60,164.0,112.0,0,0,0,0,80000,56000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,54390,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294577,390,390,64,64,60,52,52,60,164164.0,112112.0,0,0,0,0,16000,16000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.38,36712,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294764,203,203,64,64,60,52,52,60,328.0,224.0,0,0,0,0,8000,8000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,38268,192.168.1.180,6006,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,2426,192.168.1.152,6597,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,33698,192.168.1.184,443,6,91.0,276,5,120,2,18,18,18,4294671,296,296,64,64,60,52,52,60,164112.0,6060.0,0,0,0,0,48000,480000,7,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.34,41924,192.168.1.152,80,6,7.0,164,3,120,2,18,18,18,0,0,0,64,64,60,52,52,60,164.0,120.0,0,0,0,0,1312000,960000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,53395,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,64925,1,307,0,1,dos
192.168.1.32,52408,192.168.1.195,80,6,7.0,873,12,2940,11,27,27,27,4294764,203,203,64,64,1500,40,40,1500,346527.0,2261679.0,0,0,0,0,3248000,11552000,19,0,2,1,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.32,60977,192.168.1.195,47208,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,37950,192.168.1.46,497,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,5841,192.168.1.180,41632,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,51260,192.168.1.152,80,6,7.0,2365,7,1316,4,27,27,27,4294966,1,1,64,64,1500,52,52,1500,2365.0,1316.0,0,0,0,0,9456000,5264000,8,0,0,1,2,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.32,54574,192.168.35.46,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,55058,192.168.1.1,53,17,0.0,63,1,95,1,0,0,0,0,0,0,0,0,95,63,63,95,63.0,95.0,0,0,0,0,504000,760000,2,0,0,0,0,0,0,0,0,24629,1,14,0,1,dos
192.168.1.34,54761,192.168.1.169,801,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,42969,192.168.1.180,1131,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,56600,192.168.1.184,443,6,0.0,908,12,4074,14,27,26,27,4294530,437,390,64,64,1406,52,52,1406,908.0,4074.0,356,2,1974,6,16000,80000,16,2,7,0,1,29200,28960,25600,100,0,0,0,0,1,ddos
192.168.1.38,43589,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294936,31,31,64,64,60,52,52,60,164.0,112.0,0,0,0,0,40000,24000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,37340,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,40215,1,0,0,1,dos
192.168.1.184,443,192.168.1.30,50870,6,91.0,164,3,216,4,19,19,18,4294358,609,609,64,64,60,52,52,60,164.0,216.0,0,0,0,0,0,0,7,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.35,41910,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,26398,28,0,0,1,xss
192.168.1.31,57450,192.168.1.180,1108,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,37324,192.168.1.195,1174,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.1,55324,192.168.1.195,59381,17,0.0,629,2,0,0,0,0,0,0,0,0,64,64,319,310,0,319,629.0,0.0,0,0,0,0,5032000,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.38,46730,192.168.1.184,443,6,91.0,948,17,508,9,19,18,19,4294514,453,453,64,64,60,52,52,60,948.0,508.0,0,0,0,0,16000,8000,26,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.32,44891,192.168.1.49,5087,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,64469,192.168.1.49,3404,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.193,138,192.168.1.255,138,17,0.0,16252,72,0,0,0,0,0,4294436,531,0,128,128,236,206,0,236,144201832.0,0.0,0,0,0,0,240000,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.32,43245,192.168.1.194,9575,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,56140,192.168.1.180,29382,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,41278,192.168.1.195,80,6,7.0,5702,14,7444,14,27,27,27,4294178,789,789,64,64,1500,40,40,1500,28752827.0,37303714.0,0,0,3542,3,22568000,29568000,18,0,0,2,8,29200,65535,0,0,0,0,0,0,1,password
192.168.1.31,58872,192.168.1.190,995,6,91.23,320,5,1203,3,30,30,26,0,0,0,64,64,1091,52,52,1091,320.0,1203.0,0,0,0,0,2560000,9624000,7,0,0,0,1,29200,28960,0,0,0,0,0,0,0,Benign
192.168.1.31,36746,192.168.1.180,22,6,92.0,84,2,44,1,22,6,18,0,0,0,64,64,44,40,40,44,84.0,44.0,0,0,0,0,672000,352000,3,0,0,0,0,1024,29200,0,0,0,0,0,0,0,Benign
192.168.1.31,46968,192.168.1.184,443,6,0.0,858,7,4731,15,27,26,27,4294842,0,125,64,64,1406,52,52,1406,858.0,4731.0,0,0,2632,8,6864000,296000,9,2,10,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,41720,192.168.1.195,80,6,7.0,869,12,2900,10,27,27,27,4294795,172,172,64,64,1500,40,40,1500,869.0,2900.0,0,0,0,0,40000,128000,18,0,2,1,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.32,61367,192.168.1.186,30748,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,54732,192.168.1.186,2924,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,34204,192.168.1.194,80,6,7.0,216,4,180,3,18,18,18,0,0,0,64,64,60,52,52,60,216.0,180.0,0,0,0,0,1728000,1440000,7,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.33,38270,192.168.1.152,80,6,7.0,493,5,3760,6,27,27,27,0,0,0,64,64,1500,52,52,1500,493.0,3760.0,0,0,0,0,3944000,30080000,7,0,1,1,2,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,58628,192.168.1.193,8701,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,62801,192.168.1.180,20813,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,41750,52.28.231.150,80,6,7.178,3082,7,1692,5,27,27,27,4294951,16,16,64,64,1500,52,52,1500,3082.0,1692.0,0,0,0,0,1448000,792000,9,0,0,0,3,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.32,15737,192.168.1.195,17533,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.34,37914,192.168.1.169,2492,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,47409,192.168.1.194,42660,6,0.0,48,1,40,1,22,2,20,4294913,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,56932,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294921,46,46,64,64,60,52,52,60,164.0,112.0,0,0,0,0,24000,16000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.35,33333,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,23547,28,0,0,1,xss
192.168.1.30,43968,192.168.1.184,443,6,91.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,46415,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,30198,1,0,0,1,dos
192.168.1.32,42442,192.168.1.194,5802,6,0.0,44,1,40,1,22,2,20,4294952,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,45001,192.168.35.148,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.34,46334,192.168.1.190,80,6,7.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,53518,192.168.1.194,2725,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,40464,192.168.1.49,4000,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,56591,192.168.1.193,39436,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,49839,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,16271,1,0,0,1,dos
192.168.1.30,44011,192.168.1.46,44442,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,34373,192.168.35.171,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.34,42460,192.168.1.180,100,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,35766,192.168.1.194,80,6,7.0,432,8,360,6,18,18,18,4294748,219,219,64,64,60,52,52,60,432.0,360.0,0,0,0,0,8000,8000,14,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.34,51027,192.168.1.195,1145,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,33913,192.168.35.81,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,51870,192.168.1.195,1972,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,47948,192.168.1.152,34245,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,62201,192.168.1.190,56572,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,7026,192.168.1.195,8525,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,39564,192.168.1.184,443,6,91.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,49484,192.168.1.184,80,6,7.0,537,6,387,4,27,27,27,0,0,0,64,64,269,52,52,269,537.0,387.0,0,0,0,0,4296000,3096000,8,1,1,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,8443,192.168.1.195,10386,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,19258,192.168.1.133,7180,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,50512,192.168.1.184,443,6,91.0,216,4,112,2,19,18,19,4294483,484,344,64,64,60,52,52,60,216.0,112.0,0,0,0,0,0,0,6,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,40306,192.168.1.195,80,6,7.0,526,10,2393,9,27,27,27,4294576,391,391,64,64,1500,40,40,1500,526.0,2393.0,0,0,0,0,8000,48000,17,0,0,1,1,29200,65535,0,0,0,0,0,0,1,password
